"Subject","Condition","Stimulus","Unpleasantness"
32,"Self","Low",0
32,"Self","Low",0
32,"Self","Low",0
32,"Self","Low",11
33,"Self","Low",0
33,"Self","Low",0
33,"Self","Low",0
33,"Self","Low",0
33,"Self","Low",0
33,"Self","Low",0
33,"Self","Low",0
33,"Self","Low",0
33,"Self","Low",0
33,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",8
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",4
34,"Self","Low",0
34,"Self","Low",6
35,"Self","Low",23
35,"Self","Low",20
35,"Self","Low",39
35,"Self","Low",24
35,"Self","Low",54
35,"Self","Low",25
35,"Self","Low",25
35,"Self","Low",31
35,"Self","Low",43
35,"Self","Low",6
36,"Self","Low",20
36,"Self","Low",7
36,"Self","Low",10
36,"Self","Low",12
36,"Self","Low",9
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",0
38,"Self","Low",11
38,"Self","Low",13
38,"Self","Low",5
38,"Self","Low",5
38,"Self","Low",10
38,"Self","Low",12
38,"Self","Low",5
38,"Self","Low",8
38,"Self","Low",8
38,"Self","Low",11
39,"Self","Low",0
39,"Self","Low",0
39,"Self","Low",10
39,"Self","Low",0
39,"Self","Low",0
39,"Self","Low",0
39,"Self","Low",0
39,"Self","Low",0
39,"Self","Low",0
39,"Self","Low",0
1,"Other","Low",NA
1,"Other","Low",NA
1,"Other","Low",NA
1,"Other","Low",NA
1,"Other","Low",NA
1,"Other","Low",NA
1,"Other","Low",NA
1,"Other","Low",NA
1,"Other","Low",NA
1,"Other","Low",NA
2,"Other","Low",16
2,"Other","Low",4
2,"Other","Low",3
2,"Other","Low",5
2,"Other","Low",8
2,"Other","Low",9
2,"Other","Low",3
2,"Other","Low",5
2,"Other","Low",5
2,"Other","Low",11
3,"Other","Low",7
3,"Other","Low",10
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
5,"Other","Low",0
6,"Other","Low",12
6,"Other","Low",11
6,"Other","Low",0
6,"Other","Low",0
6,"Other","Low",0
6,"Other","Low",0
6,"Other","Low",0
6,"Other","Low",4
6,"Other","Low",8
6,"Other","Low",0
7,"Other","Low",11
7,"Other","Low",15
7,"Other","Low",3
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
8,"Other","Low",11
8,"Other","Low",8
8,"Other","Low",0
8,"Other","Low",14
8,"Other","Low",13
8,"Other","Low",0
8,"Other","Low",11
8,"Other","Low",0
8,"Other","Low",10
8,"Other","Low",24
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
10,"Other","Low",0
11,"Other","Low",0
11,"Other","Low",13
11,"Other","Low",4
11,"Other","Low",0
11,"Other","Low",0
11,"Other","Low",0
11,"Other","Low",0
11,"Other","Low",0
11,"Other","Low",0
11,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",2
12,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",9
13,"Other","Low",0
13,"Other","Low",0
13,"Other","Low",11
13,"Other","Low",16
13,"Other","Low",10
13,"Other","Low",20
13,"Other","Low",23
13,"Other","Low",17
13,"Other","Low",29
13,"Other","Low",41
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",17
14,"Other","Low",12
14,"Other","Low",20
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",5
15,"Other","Low",8
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
18,"Other","Low",8
18,"Other","Low",21
18,"Other","Low",19
18,"Other","Low",24
18,"Other","Low",21
18,"Other","Low",32
18,"Other","Low",25
18,"Other","Low",15
18,"Other","Low",11
18,"Other","Low",9
19,"Other","Low",0
19,"Other","Low",0
19,"Other","Low",0
19,"Other","Low",0
19,"Other","Low",0
19,"Other","Low",0
19,"Other","Low",0
19,"Other","Low",0
19,"Other","Low",0
19,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",19
20,"Other","Low",16
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",11
21,"Other","Low",9
21,"Other","Low",4
21,"Other","Low",27
21,"Other","Low",0
22,"Other","Low",10
22,"Other","Low",8
22,"Other","Low",10
22,"Other","Low",7
22,"Other","Low",10
22,"Other","Low",10
22,"Other","Low",9
22,"Other","Low",8
22,"Other","Low",5
22,"Other","Low",17
23,"Other","Low",4
23,"Other","Low",0
23,"Other","Low",0
23,"Other","Low",0
23,"Other","Low",11
23,"Other","Low",8
23,"Other","Low",18
23,"Other","Low",6
23,"Other","Low",19
23,"Other","Low",9
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",5
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",46
27,"Other","Low",0
27,"Other","Low",19
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",5
27,"Other","Low",3
27,"Other","Low",2
28,"Other","Low",NA
28,"Other","Low",NA
28,"Other","Low",NA
28,"Other","Low",NA
28,"Other","Low",NA
28,"Other","Low",NA
28,"Other","Low",NA
28,"Other","Low",NA
28,"Other","Low",NA
28,"Other","Low",NA
29,"Other","Low",0
29,"Other","Low",0
29,"Other","Low",0
29,"Other","Low",0
29,"Other","Low",8
29,"Other","Low",0
29,"Other","Low",0
29,"Other","Low",0
29,"Other","Low",8
29,"Other","Low",0
30,"Other","Low",NA
30,"Other","Low",NA
30,"Other","Low",NA
30,"Other","Low",NA
30,"Other","Low",NA
30,"Other","Low",NA
30,"Other","Low",NA
30,"Other","Low",NA
30,"Other","Low",NA
30,"Other","Low",NA
31,"Other","Low",34
31,"Other","Low",41
31,"Other","Low",0
31,"Other","Low",0
31,"Other","Low",0
31,"Other","Low",7
31,"Other","Low",0
31,"Other","Low",0
31,"Other","Low",0
31,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
33,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
35,"Other","Low",27
35,"Other","Low",38
35,"Other","Low",34
35,"Other","Low",31
35,"Other","Low",29
35,"Other","Low",23
35,"Other","Low",17
35,"Other","Low",21
35,"Other","Low",55
35,"Other","Low",21
36,"Other","Low",14
36,"Other","Low",4
36,"Other","Low",4
36,"Other","Low",5
36,"Other","Low",13
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
38,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
39,"Other","Low",0
